p!,p̓
ēă,iʼa̱
ëă,eʼa̱
êă,eʼa̱
ôă,oʼa̱
ōă,uʼa̱
ūă,uʼa̱
ᴇă,a̱ʼa̱
ŭă,uʼa̱

īā,iʼa
īâ,iʼo
īä,iʼe
īă,iʼa̱
īî,iʼi
īē,iʼi
īë,iʼe
īê,iʼe
īô,iʼo
īō,iʼu
īū,iʼu
īᴇ,iʼa̱
īŭ,iʼu
āī,aʼi
âī,oʼi
äī,eʼi
ăī,a̱ʼi
îī,iʼi
ēī,iʼi
ëī,eʼi
êī,eʼi
ôī,oʼi
ōī,uʼi
ūī,uʼi
ᴇī,a̱ʼi
ŭī,uʼi

îā,iʼa
îâ,iʼo
îä,iʼe
îă,iʼa̱
îī,iʼi
îē,iʼi
îë,iʼe
îê,iʼe
îô,iʼo
îō,iʼu
îū,iʼu
îᴇ,iʼa̱
îŭ,iʼu
āî,aʼi
âî,oʼi
äî,eʼi
ăî,a̱ʼi
īî,iʼi
ēî,iʼi
ëî,eʼi
êî,eʼi
ôî,oʼi
ōî,uʼi
ūî,uʼi
ᴇî,a̱ʼi
ŭî,uʼi

ēā,iʼa
ēâ,iʼo
ēä,iʼe
ēă,iʼa̱
ēī,iʼi
ēî,iʼi
ēë,iʼe
ēê,iʼe
ēô,iʼo
ēō,iʼu
ēū,iʼu
ēᴇ,iʼa̱
ēŭ,iʼu
āē,aʼi
âē,oʼi
äē,eʼi
ăē,a̱ʼi
īē,iʼi
îē,iʼi
ëē,eʼi
êē,eʼi
ôē,oʼi
ōē,uʼi
ūē,uʼi
ᴇē,a̱ʼi
ŭē,uʼi

ëā,eʼa
ëâ,eʼo
ëä,eʼe
ëă,eʼa̱
ëī,eʼi
ëî,eʼi
ëē,eʼi
ëê,eʼe
ëô,eʼo
ëō,eʼu
ëū,eʼu
ëᴇ,eʼa̱
ëŭ,eʼu
āë,aʼe
âë,oʼe
äë,eʼe
ăë,a̱ʼe
īë,iʼe
îë,iʼe
ēë,iʼe
êë,eʼe
ôë,oʼe
ōë,uʼe
ūë,uʼe
ᴇë,a̱ʼe
ŭë,uʼe

êā,eʼa
êâ,eʼo
êä,eʼe
êă,eʼa̱
êī,eʼi
êî,eʼi
êē,eʼi
êë,eʼe
êô,eʼo
êō,eʼu
êū,eʼu
êᴇ,eʼa̱
êŭ,eʼu
āê,aʼe
âê,oʼe
äê,eʼe
ăê,a̱ʼe
īê,iʼe
îê,iʼe
ēê,iʼe
ëê,eʼe
ôê,oʼe
ōê,uʼe
ūê,uʼe
ᴇê,a̱ʼe
ŭê,uʼe

ôā,oʼa
ôâ,oʼo
ôä,oʼe
ôă,oʼa̱
ôī,oʼi
ôî,oʼi
ôē,oʼi
ôë,oʼe
ôê,oʼe
ôō,oʼu
ôū,oʼu
ôᴇ,oʼa̱
ôŭ,oʼu
āô,aʼo
âô,oʼo
äô,eʼo
ăô,a̱ʼo
īô,iʼo
îô,iʼo
ēô,iʼo
ëô,eʼo
êô,eʼo
ōô,uʼo
ūô,uʼo
ᴇô,a̱ʼo
ŭô,uʼo

ōā,uʼa
ōâ,uʼo
ōä,uʼe
ōă,uʼa̱
ōī,uʼi
ōî,uʼi
ōē,uʼi
ōë,uʼe
ōê,uʼe
ōô,uʼo
ōū,uʼu
ōᴇ,uʼa̱
ōŭ,uʼu
āō,aʼu
âō,oʼu
äō,eʼu
ăō,a̱ʼu
īō,iʼu
îō,iʼu
ēō,iʼu
ëō,eʼu
êō,eʼu
ôō,oʼu
ūō,uʼu
ᴇō,a̱ʼu
ŭō,uʼu

ūā,uʼa
ūâ,uʼo
ūä,uʼe
ūă,uʼa̱
ūī,uʼi
ūî,uʼi
ūē,uʼi
ūë,uʼe
ūê,uʼe
ūô,uʼo
ūō,uʼu
ūᴇ,uʼa̱
ūŭ,uʼu
āū,aʼu
âū,oʼu
äū,eʼu
ăū,a̱ʼu
īū,iʼu
îū,iʼu
ēū,iʼu
ëū,eʼu
êū,eʼu
ôū,oʼu
ōū,uʼu
ᴇū,a̱ʼu
ŭū,uʼu

ᴇā,a̱ʼa
ᴇâ,a̱ʼo
ᴇä,a̱ʼe
ᴇă,a̱ʼa̱
ᴇī,a̱ʼi
ᴇî,a̱ʼi
ᴇē,a̱ʼi
ᴇë,a̱ʼe
ᴇê,a̱ʼe
ᴇô,a̱ʼo
ᴇō,a̱ʼu
ᴇū,a̱ʼu
ᴇŭ,a̱ʼu
āᴇ,aʼa̱
âᴇ,oʼa̱
äᴇ,eʼa̱
ăᴇ,a̱ʼa̱
īᴇ,iʼa̱
îᴇ,iʼa̱
ēᴇ,iʼa̱
ëᴇ,eʼa̱
êᴇ,eʼa̱
ôᴇ,oʼa̱
ōᴇ,uʼa̱
ūᴇ,uʼa̱
ŭᴇ,uʼa̱

ŭā,uʼa
ŭâ,uʼo
ŭä,uʼe
ŭă,uʼa̱
ŭī,uʼi
ŭî,uʼi
ŭē,uʼi
ŭë,uʼe
ŭê,uʼe
ŭô,uʼo
ŭō,uʼu
ŭū,uʼu
ŭᴇ,uʼa̱
āŭ,aʼu
âŭ,oʼu
äŭ,eʼu
ăŭ,a̱ʼu
īŭ,iʼu
îŭ,iʼu
ēŭ,iʼu
ëŭ,eʼu
êŭ,eʼu
ôŭ,oʼu
ōŭ,uʼu
ūŭ,uʼu
ᴇŭ,a̱ʼu


Ts,Ts
Ts!,Tʼs
Kᵘ,Kw
K!ᵘ,Kʼw
K!w,Kʼw
Gᵘ,Gw
Qᵘ,Ḵw
Qw,Ḵw
Q!ᵘ,Ḵʼw
Q!w,Ḵʼw
G̣ᵘ,G̱w
G̣w,G̱w
Xᵘ,X̱w
Xw,X̱w
X̣ᵘ,Xw
X̣w,Xw
Aa,Aʼa
Ae,Aʼe
Ai,Aʼi
Ao,Aʼo
Au,Aʼu
Ea,Eʼa
Ee,Eʼe
Ei,Eʼi
Eo,Eʼo
Eu,Eʼu
Ia,Iʼa
Ie,Iʼe
Ii,Iʼi
Io,Iʼo
Iu,Iʼu
Oa,Oʼa
Oe,Oʼe
Oi,Oʼi
Oo,Oʼo
Ou,Oʼu
Ua,Uʼa
Ue,Uʼe
Ui,Uʼi
Uo,Uʼo
Uu,Uʼu
ᴇa,A̱ʼa
ᴇe,A̱ʼe
ᴇi,A̱ʼi
ᴇo,A̱ʼo
ᴇu,A̱ʼu
Aᴇ,Aʼa̱
Eᴇ,Eʼa̱
Iᴇ,Iʼa̱
Oᴇ,Oʼa̱
Uᴇ,Uʼa̱
Āa,Aʼa
Āe,Aʼe
Āi,Aʼi
Āo,Aʼo
Āu,Aʼu
Aā,Aʼa
Eā,Eʼa
Iā,Iʼa
Oā,Oʼa
Uā,Uʼa
Âa,Oʼa
Âe,Oʼe
Âi,Oʼi
Âo,Oʼo
Âu,Oʼu
Aâ,Aʼo
Eâ,Eʼo
Iâ,Iʼo
Oâ,Oʼo
Uâ,Uʼo
Ăa,A̱ʼa
Ăe,A̱ʼe
Ăi,A̱ʼi
Ăo,A̱ʼo
Ău,A̱ʼu
Aă,Aʼa̱
Eă,Eʼa̱
Iă,Iʼa̱
Oă,Oʼa̱
Uă,Uʼa̱
Īa,Iʼa
Īe,Iʼe
Īi,Iʼi
Īo,Iʼo
Īu,Iʼu
Aī,Aʼi
Eī,Eʼi
Iī,Iʼi
Oī,Oʼi
Uī,Uʼi
Îa,Iʼa
Îe,Iʼe
Îi,Iʼi
Îo,Iʼo
Îu,Iʼu
Aî,Aʼi
Eî,Eʼi
Iî,Iʼi
Oî,Oʼi
Uî,Uʼi
Ēa,Iʼa
Ēe,Iʼe
Ēi,Iʼi
Ēo,Iʼo
Ēu,Iʼu
Aē,Aʼi
Eē,Eʼi
Iē,Iʼi
Oē,Oʼi
Uē,Uʼi
Ëa,Eʼa
Ëe,Eʼe
Ëi,Eʼi
Ëo,Eʼo
Ëu,Eʼu
Aë,Aʼe
Eë,Eʼe
Ië,Iʼe
Oë,Oʼe
Uë,Uʼe
Êa,Eʼa
Êe,Eʼe
Êi,Eʼi
Êo,Eʼo
Êu,Eʼu
Aê,Aʼe
Eê,Eʼe
Iê,Iʼe
Oê,Oʼe
Uê,Uʼe
Ôa,Oʼa
Ôe,Oʼe
Ôi,Oʼi
Ôo,Oʼo
Ôu,Oʼu
Aô,Aʼo
Eô,Eʼo
Iô,Iʼo
Oô,Oʼo
Uô,Uʼo
Ōa,Uʼa
Ōe,Uʼe
Ōi,Uʼi
Ōo,Uʼo
Ōu,Uʼu
Aō,A'u
Eō,E'u
Iō,I'u
Oō,O'u
Uō,U'u
Ūa,U'a
Ūe,U'e
Ūi,U'i
Ūo,U'o
Ūu,U'u
Aū,A'u
Eū,E'u
Iū,I'u
Oū,O'u
Uū,U'u
Ŭa,U'a
Ŭe,U'e
Ŭi,U'i
Ŭo,U'o
Ŭu,U'u
Aŭ,A'u
Eŭ,E'u
Iŭ,I'u
Oŭ,O'u
Uŭ,U'u
Āā,Aʼa
Āâ,Aʼo
Āä,A'e
Āă,Aʼa̱
Āī,Aʼi
Āî,Aʼi
Āē,Aʼi
Āë,Aʼe
Āê,Aʼe
Āô,Aʼo
Āō,Aʼu
Āᴇ,Aʼa̱
Āŭ,Aʼu
Āā,Aʼa
Âā,Oʼa
Äā,Eʼa
Ăā,A̱ʼa
Īā,Iʼa
Îā,Iʼa
Ēā,Iʼa
Ëā,Eʼa
Êā,Eʼa
Ôā,Oʼa
Ōā,Uʼa
ᴇā,A̱ʼa
Ŭā,Uʼa

Âā,Oʼa
Âä,Oʼe
Âă,Oʼa̱
Âī,Oʼi
Âî,Oʼi
Âē,Oʼi
Âë,Oʼe
Âê,Oʼe
Âô,Oʼo
Âō,Oʼu
Âū,Oʼu
Âᴇ,Oʼa̱
Âŭ,Oʼu
Āâ,Aʼo
Äâ,Eʼo
Ăâ,A̱ʼo
Īâ,Iʼo
Îâ,Iʼo
Ēâ,Iʼo
Ëâ,Eʼo
Êâ,Eʼo
Ôâ,Oʼo
Ōâ,Uʼo
Ūâ,Uʼo
ᴇâ,A̱ʼo
Ŭâ,Uʼo

Äā,Eʼa
Äâ,Eʼo
Äă,Eʼa̱
Äī,Eʼi
Äî,Eʼi
Äē,Eʼi
Äë,Eʼe
Äê,Eʼe
Äô,Eʼo
Äō,Eʼu
Äū,Eʼu
Äᴇ,Eʼa̱
Äŭ,Eʼu
Āä,Aʼe
Âä,Oʼe
Ăä,A̱ʼe
Īä,Iʼe
Îä,Iʼe
Ēä,Iʼe
Ëä,Eʼe
Êä,Eʼe
Ôä,Oʼe
Ōä,Uʼe
Ūä,Uʼe
ᴇä,A̱ʼe
Ŭä,Uʼe

Ăā,A̱ʼa
Ăâ,A̱ʼo
Ăä,A̱ʼe
Ăī,A̱ʼi
Ăî,A̱ʼi
Ăē,A̱ʼi
Ăë,A̱ʼe
Ăê,A̱ʼe
Ăô,A̱ʼo
Ăō,A̱ʼu
Ăū,A̱ʼu
Ăᴇ,A̱ʼa̱
Ăŭ,A̱ʼu
Āă,Aʼa̱
Âă,Oʼa̱
Äă,Eʼa̱
Īă,Iʼa̱
Îă,Iʼa̱
Ēă,Iʼa̱
Ëă,Eʼa̱
Êă,Eʼa̱
Ôă,Oʼa̱
Ōă,Uʼa̱
Ūă,Uʼa̱
ᴇă,A̱ʼa̱
Ŭă,Uʼa̱

Īā,Iʼa
Īâ,Iʼo
Īä,Iʼe
Īă,Iʼa̱
Īî,Iʼi
Īē,Iʼi
Īë,Iʼe
Īê,Iʼe
Īô,Iʼo
Īō,Iʼu
Īū,Iʼu
Īᴇ,Iʼa̱
Īŭ,Iʼu
Āī,Aʼi
Âī,Oʼi
Äī,Eʼi
Ăī,A̱ʼi
Îī,Iʼi
Ēī,Iʼi
Ëī,Eʼi
Êī,Eʼi
Ôī,Oʼi
Ōī,Uʼi
Ūī,Uʼi
ᴇī,A̱ʼi
Ŭī,Uʼi

Îā,Iʼa
Îâ,Iʼo
Îä,Iʼe
Îă,Iʼa̱
Îī,Iʼi
Îē,Iʼi
Îë,Iʼe
Îê,Iʼe
Îô,Iʼo
Îō,Iʼu
Îū,Iʼu
Îᴇ,Iʼa̱
Îŭ,Iʼu
Āî,Aʼi
Âî,Oʼi
Äî,Eʼi
Ăî,A̱ʼi
Īî,Iʼi
Ēî,Iʼi
Ëî,Eʼi
Êî,Eʼi
Ôî,Oʼi
Ōî,Uʼi
Ūî,Uʼi
ᴇî,A̱ʼi
Ŭî,Uʼi

Ēā,Iʼa
Ēâ,Iʼo
Ēä,Iʼe
Ēă,Iʼa̱
Ēī,Iʼi
Ēî,Iʼi
Ēë,Iʼe
Ēê,Iʼe
Ēô,Iʼo
Ēō,Iʼu
Ēū,Iʼu
Ēᴇ,Iʼa̱
Ēŭ,Iʼu
Āē,Aʼi
Âē,Oʼi
Äē,Eʼi
Ăē,A̱ʼi
Īē,Iʼi
Îē,Iʼi
Ëē,Eʼi
Êē,Eʼi
Ôē,Oʼi
Ōē,Uʼi
Ūē,Uʼi
ᴇē,A̱ʼi
Ŭē,Uʼi

Ëā,Eʼa
Ëâ,Eʼo
Ëä,Eʼe
Ëă,Eʼa̱
Ëī,Eʼi
Ëî,Eʼi
Ëē,Eʼi
Ëê,Eʼe
Ëô,Eʼo
Ëō,Eʼu
Ëū,Eʼu
Ëᴇ,Eʼa̱
Ëŭ,Eʼu
Āë,Aʼe
Âë,Oʼe
Äë,Eʼe
Ăë,A̱ʼe
Īë,Iʼe
Îë,Iʼe
Ēë,Iʼe
Êë,Eʼe
Ôë,Oʼe
Ōë,Uʼe
Ūë,Uʼe
ᴇë,A̱ʼe
Ŭë,Uʼe

Êā,Eʼa
Êâ,Eʼo
Êä,Eʼe
Êă,Eʼa̱
Êī,Eʼi
Êî,Eʼi
Êē,Eʼi
Êë,Eʼe
Êô,Eʼo
Êō,Eʼu
Êū,Eʼu
Êᴇ,Eʼa̱
Êŭ,Eʼu
Āê,Aʼe
Âê,Oʼe
Äê,Eʼe
Ăê,A̱ʼe
Īê,Iʼe
Îê,Iʼe
Ēê,Iʼe
Ëê,Eʼe
Ôê,Oʼe
Ōê,Uʼe
Ūê,Uʼe
ᴇê,A̱ʼe
Ŭê,Uʼe

Ôā,Oʼa
Ôâ,Oʼo
Ôä,Oʼe
Ôă,Oʼa̱
Ôī,Oʼi
Ôî,Oʼi
Ôē,Oʼi
Ôë,Oʼe
Ôê,Oʼe
Ôō,Oʼu
Ôū,Oʼu
Ôᴇ,Oʼa̱
Ôŭ,Oʼu
Āô,Aʼo
Âô,Oʼo
Äô,Eʼo
Ăô,A̱ʼo
Īô,Iʼo
Îô,Iʼo
Ēô,Iʼo
Ëô,Eʼo
Êô,Eʼo
Ōô,Uʼo
Ūô,Uʼo
ᴇô,A̱ʼo
Ŭô,Uʼo

Ōā,Uʼa
Ōâ,Uʼo
Ōä,Uʼe
Ōă,Uʼa̱
Ōī,Uʼi
Ōî,Uʼi
Ōē,Uʼi
Ōë,Uʼe
Ōê,Uʼe
Ōô,Uʼo
Ōū,Uʼu
Ōᴇ,Uʼa̱
Ōŭ,Uʼu
Āō,Aʼu
Âō,Oʼu
Äō,Eʼu
Ăō,A̱ʼu
Īō,Iʼu
Îō,Iʼu
Ēō,Iʼu
Ëō,Eʼu
Êō,Eʼu
Ôō,Oʼu
Ūō,Uʼu
ᴇō,A̱ʼu
Ŭō,Uʼu

Ūā,Uʼa
Ūâ,Uʼo
Ūä,Uʼe
Ūă,Uʼa̱
Ūī,Uʼi
Ūî,Uʼi
Ūē,Uʼi
Ūë,Uʼe
Ūê,Uʼe
Ūô,Uʼo
Ūō,Uʼu
Ūᴇ,Uʼa̱
Ūŭ,Uʼu
Āū,Aʼu
Âū,Oʼu
Äū,Eʼu
Ăū,A̱ʼu
Īū,Iʼu
Îū,Iʼu
Ēū,Iʼu
Ëū,Eʼu
Êū,Eʼu
Ôū,Oʼu
Ōū,Uʼu
ᴇū,A̱ʼu
Ŭū,Uʼu

ᴇā,A̱ʼa
ᴇâ,A̱ʼo
ᴇä,A̱ʼe
ᴇă,A̱ʼa̱
ᴇī,A̱ʼi
ᴇî,A̱ʼi
ᴇē,A̱ʼi
ᴇë,A̱ʼe
ᴇê,A̱ʼe
ᴇô,A̱ʼo
ᴇō,A̱ʼu
ᴇū,A̱ʼu
ᴇŭ,A̱ʼu
Āᴇ,Aʼa̱
Âᴇ,Oʼa̱
Äᴇ,Eʼa̱
Ăᴇ,A̱ʼa̱
Īᴇ,Iʼa̱
Îᴇ,Iʼa̱
Ēᴇ,Iʼa̱
Ëᴇ,Eʼa̱
Êᴇ,Eʼa̱
Ôᴇ,Oʼa̱
Ōᴇ,Uʼa̱
Ūᴇ,Uʼa̱
Ŭᴇ,Uʼa̱

Ŭā,Uʼa
Ŭâ,Uʼo
Ŭä,Uʼe
Ŭă,Uʼa̱
Ŭī,Uʼi
Ŭî,Uʼi
Ŭē,Uʼi
Ŭë,Uʼe
Ŭê,Uʼe
Ŭô,Uʼo
Ŭō,Uʼu
Ŭū,Uʼu
Ŭᴇ,Uʼa̱
Āŭ,Aʼu
Âŭ,Oʼu
Äŭ,Eʼu
Ăŭ,A̱ʼu
Īŭ,Iʼu
Îŭ,Iʼu
Ēŭ,Iʼu
Ëŭ,Eʼu
Êŭ,Eʼu
Ôŭ,Oʼu
Ōŭ,Uʼu
Ūŭ,Uʼu
ᴇŭ,A̱ʼu


P!,P̓
T!,T̓
TS,TS
TS!,TʼS
ʟ,TŁ,,[A-Z]
ʟ!,TʼŁ,,[A-Z]
ʟ̣,DŁ,,[A-Z]
K·,K
K·!,K̓
Kᵘ,KW,,[A-Z]
K!ᵘ,KʼW,,[A-Z]
K!W,KʼW
Gᵘ,GW,,[A-Z]
Q,Ḵ
Q!,Ḵ̓
G̣,G̱
Qᵘ,ḴW,,[A-Z]
QW,ḴW
Q!ᵘ,ḴʼW,,[A-Z]
Q!W,ḴʼW
G̣ᵘ,G̱W,,[A-Z]
G̣W,G̱W
Ł,Ł
Xᵘ,X̱W,,[A-Z]
XW,X̱W
X,X̱
X·,X
X̣ᵘ,XW,,[A-Z]
X̣W,XW
H·,H
ᵋM,ʼM
ᵋN,ʼN
ᵋL,ʼL
ᵋY,ʼY
ᵋW,ʼW
Ā,A
Â,O
Ä,E
Ă,A̱
Ī,I
Î,I
Ē,I
Ë,E
E,I
Ê,E
Ô,O
O,U
Ō,U
Ū,U
ᴇ,A̱,,[A-Z]
G·,G,
Ŭ,U
AA,AʼA
AE,AʼE
AI,AʼI
AO,AʼO
AU,AʼU
EA,EʼA
EE,EʼE
EI,EʼI
EO,EʼO
EU,EʼU
IA,IʼA
IE,IʼE
II,IʼI
IO,IʼO
IU,IʼU
OA,OʼA
OE,OʼE
OI,OʼI
OO,OʼO
OU,OʼU
UA,UʼA
UE,UʼE
UI,UʼI
UO,UʼO
UU,UʼU
ᴇA,A̱ʼA
ᴇE,A̱ʼE
ᴇI,A̱ʼI
ᴇO,A̱ʼO
ᴇU,A̱ʼU
Aᴇ,AʼA̱,,[A-Z]
Eᴇ,EʼA̱,,[A-Z]
Iᴇ,IʼA̱,,[A-Z]
Oᴇ,OʼA̱,,[A-Z]
Uᴇ,UʼA̱,,[A-Z]
ĀA,AʼA
ĀE,AʼE
ĀI,AʼI
ĀO,AʼO
ĀU,AʼU
AĀ,AʼA
EĀ,EʼA
IĀ,IʼA
OĀ,OʼA
UĀ,UʼA
ÂA,OʼA
ÂE,OʼE
ÂI,OʼI
ÂO,OʼO
ÂU,OʼU
AÂ,AʼO
EÂ,EʼO
IÂ,IʼO
OÂ,OʼO
UÂ,UʼO
ĂA,A̱ʼA
ĂE,A̱ʼE
ĂI,A̱ʼI
ĂO,A̱ʼO
ĂU,A̱ʼU
AĂ,AʼA̱
EĂ,EʼA̱
IĂ,IʼA̱
OĂ,OʼA̱
UĂ,UʼA̱
ĪA,IʼA
ĪE,IʼE
ĪI,IʼI
ĪO,IʼO
ĪU,IʼU
AĪ,AʼI
EĪ,EʼI
IĪ,IʼI
OĪ,OʼI
UĪ,UʼI
ÎA,IʼA
ÎE,IʼE
ÎI,IʼI
ÎO,IʼO
ÎU,IʼU
AÎ,AʼI
EÎ,EʼI
IÎ,IʼI
OÎ,OʼI
UÎ,UʼI
ĒA,IʼA
ĒE,IʼE
ĒI,IʼI
ĒO,IʼO
ĒU,IʼU
AĒ,AʼI
EĒ,EʼI
IĒ,IʼI
OĒ,OʼI
UĒ,UʼI
ËA,EʼA
ËE,EʼE
ËI,EʼI
ËO,EʼO
ËU,EʼU
AË,AʼE
EË,EʼE
IË,IʼE
OË,OʼE
UË,UʼE
ÊA,EʼA
ÊE,EʼE
ÊI,EʼI
ÊO,EʼO
ÊU,EʼU
AÊ,AʼE
EÊ,EʼE
IÊ,IʼE
OÊ,OʼE
UÊ,UʼE
ÔA,OʼA
ÔE,OʼE
ÔI,OʼI
ÔO,OʼO
ÔU,OʼU
AÔ,AʼO
EÔ,EʼO
IÔ,IʼO
OÔ,OʼO
UÔ,UʼO
ŌA,UʼA
ŌE,UʼE
ŌI,UʼI
ŌO,UʼO
ŌU,UʼU
AŌ,A'U
EŌ,E'U
IŌ,I'U
OŌ,O'U
UŌ,U'U
ŪA,U'A
ŪE,U'E
ŪI,U'I
ŪO,U'O
ŪU,U'U
AŪ,A'U
EŪ,E'U
IŪ,I'U
OŪ,O'U
UŪ,U'U
ŬA,U'A
ŬE,U'E
ŬI,U'I
ŬO,U'O
ŬU,U'U
AŬ,A'U
EŬ,E'U
IŬ,I'U
OŬ,O'U
UŬ,U'U
ĀĀ,AʼA
ĀÂ,AʼO
ĀÄ,A'E
ĀĂ,AʼA̱
ĀĪ,AʼI
ĀÎ,AʼI
ĀĒ,AʼI
ĀË,AʼE
ĀÊ,AʼE
ĀÔ,AʼO
ĀŌ,AʼU
Āᴇ,AʼA̱,,[A-Z]
ĀŬ,AʼU
ĀĀ,AʼA
ÂĀ,OʼA
ÄĀ,EʼA
ĂĀ,A̱ʼA
ĪĀ,IʼA
ÎĀ,IʼA
ĒĀ,IʼA
ËĀ,EʼA
ÊĀ,EʼA
ÔĀ,OʼA
ŌĀ,UʼA
ᴇĀ,A̱ʼA
ŬĀ,UʼA

ÂĀ,OʼA
ÂÄ,OʼE
ÂĂ,OʼA̱
ÂĪ,OʼI
ÂÎ,OʼI
ÂĒ,OʼI
ÂË,OʼE
